"","race","state","occupation"
"123"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"124"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"125"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"126"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"127"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"128"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"129"," Black"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"130"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"131"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"132"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"133"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"134"," White"," California/CA"," CMM-WEB DEVELOPERS"
"135"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"136"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"137"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"138"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"139"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"140"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"141"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"142"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"143"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"144"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"145"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"146"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"147"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"148"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"149"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"150"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"151"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"152"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"153"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"154"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"155"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"156"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"157"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"158"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"159"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"160"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"161"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"162"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"163"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"164"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"165"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"166"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"167"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"168"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"169"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"170"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"171"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"172"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"173"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"174"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"175"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"176"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"177"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"178"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"179"," White"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"180"," Black"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"181"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"182"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"183"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"184"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"185"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"186"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"187"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"188"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"189"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"190"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"191"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"192"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"193"," Black"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"194"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"195"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"196"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"197"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"198"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"199"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"200"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"201"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"202"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"203"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"204"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"205"," White"," California/CA"," CMM-WEB DEVELOPERS"
"206"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"207"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"208"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"209"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"210"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"211"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"212"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"213"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"214"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"215"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"216"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"217"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"218"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"219"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"220"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"221"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"222"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"223"," Black"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"224"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"225"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"226"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"227"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"228"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"229"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"230"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"231"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"232"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"233"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"234"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"235"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"236"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"237"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"238"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"239"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"240"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"241"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"242"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"243"," White"," California/CA"," CMM-WEB DEVELOPERS"
"244"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"245"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"246"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"247"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"248"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"249"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"250"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"251"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"252"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"253"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"254"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"255"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"256"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"257"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"258"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"259"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"260"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"261"," White"," California/CA"," CMM-WEB DEVELOPERS"
"262"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"263"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"264"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"265"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"266"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"267"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"268"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"269"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"270"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"271"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"272"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"273"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"274"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"275"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"276"," White"," California/CA"," CMM-WEB DEVELOPERS"
"277"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"278"," Black"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"279"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"280"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"281"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"282"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"283"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"284"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"285"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"286"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"287"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"288"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"289"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"290"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"291"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"292"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"293"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"294"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
